TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T01715,C8372,2,40,3,4536,2023-05-24,1,13608,5,Wednesday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.518486617560317
T01716,C8632,0,43,5,2949,2023-11-07,2,14745,11,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.598727138549595
T01717,C9476,0,61,1,312,2023-10-28,0,312,10,Saturday,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,5.746203190540153
T01718,C6644,1,67,4,2854,2023-07-12,0,11416,7,Wednesday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.342858751676328
T01719,C3102,0,29,5,2250,2023-01-31,2,11250,1,Tuesday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.328212292571072
T01720,C3981,1,47,4,4941,2023-02-21,0,19764,2,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.891667975730785
T01721,C3114,1,25,1,1873,2023-01-29,3,1873,1,Sunday,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,7.535830462798367
T01722,C8088,2,62,3,324,2023-11-24,2,972,11,Friday,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.880384082186005
T01723,C9238,1,51,1,2893,2023-06-25,0,2893,6,Sunday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.970394907191429
T01724,C1907,0,47,5,3655,2023-05-22,3,18275,5,Monday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.813344002683163
T01725,C3034,0,38,4,3602,2023-10-03,3,14408,10,Tuesday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.575608290332934
T01726,C9488,1,62,3,567,2023-07-09,2,1701,7,Sunday,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7.43955930913332
T01727,C3507,2,18,3,994,2023-08-13,3,2982,8,Sunday,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.000684784514748
T01728,C5982,1,18,3,4632,2023-05-26,2,13896,5,Friday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.539428268486581
T01729,C3697,1,61,1,3279,2023-02-26,0,3279,2,Sunday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.09559870137819
T01730,C3653,0,31,1,2454,2023-08-30,2,2454,8,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.805882040228621
T01731,C6286,0,42,3,4480,2023-03-10,1,13440,3,Friday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.506065016071148
T01732,C4694,2,55,2,3897,2023-02-07,2,7794,2,Tuesday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.961237781491876
T01733,C6669,0,24,4,3572,2023-06-16,1,14288,6,Friday,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.56724528946897
T01734,C9501,1,38,3,4790,2023-07-31,3,14370,7,Monday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,9.572967566074247
T01735,C5653,0,41,1,4755,2023-03-19,3,4755,3,Sunday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.467162257810672
T01736,C2292,0,57,1,4350,2023-03-19,1,4350,3,Sunday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.37816098272068
T01737,C5105,0,34,4,2230,2023-10-29,1,8920,10,Sunday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.096163326913784
T01738,C4216,0,29,4,1431,2023-06-03,0,5724,6,Saturday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.65259782842244
T01739,C5496,2,53,2,3223,2023-10-21,2,6446,10,Saturday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.77137018531062
T01740,C3050,0,34,1,3928,2023-04-13,3,3928,4,Thursday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,8.27614021955846
T01741,C5961,1,33,5,2051,2023-10-15,3,10255,10,Sunday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.23561817916045
T01742,C9740,0,35,5,1180,2023-02-15,2,5900,2,Wednesday,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,8.682877107057168
T01743,C2530,2,48,2,224,2023-08-13,3,448,8,Sunday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,6.1070228877422545
T01744,C9234,2,57,4,2399,2023-05-06,0,9596,5,Saturday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,9.169205828617628
T01745,C3762,2,39,1,2347,2023-06-17,2,2347,6,Saturday,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,7.761319180947987
T01746,C3526,1,41,4,800,2023-10-21,1,3200,10,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.071218539969863
T01747,C3804,1,29,1,2147,2023-10-07,3,2147,10,Saturday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.672292455628756
T01748,C6531,0,49,2,4546,2023-12-05,3,9092,12,Tuesday,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.115260165725912
T01749,C1674,1,45,3,2523,2023-05-14,1,7569,5,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.931948346431495
T01750,C1464,1,31,2,2865,2023-10-13,3,5730,10,Friday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.653645314551737
T01751,C2330,0,44,4,4778,2023-09-29,3,19112,9,Friday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.858124010784598
T01752,C1744,1,62,4,3332,2023-05-30,3,13328,5,Tuesday,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.497697391604019
T01753,C5336,0,66,3,416,2023-12-20,2,1248,12,Wednesday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.130098510125578
T01754,C4453,0,41,3,2346,2023-01-12,1,7038,1,Thursday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.85922139360813
T01755,C7825,1,41,3,3063,2023-03-13,0,9189,3,Monday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.125871215349733
T01756,C1496,1,43,4,2301,2023-02-04,0,9204,2,Saturday,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.127502093667179
T01757,C9159,0,35,2,2152,2023-12-25,1,4304,12,Monday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.367532416861831
T01758,C9938,1,46,5,201,2023-12-31,2,1005,12,Sunday,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,6.913737350659685
T01759,C5745,0,29,3,1118,2023-06-10,1,3354,6,Saturday,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.118207049405783
T01760,C5949,1,54,1,2614,2023-07-04,1,2614,7,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.869019376499023
T01761,C8912,2,26,4,4756,2023-08-17,1,19024,8,Thursday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,9.853509182729887
T01762,C5012,1,54,4,2729,2023-04-20,2,10916,4,Thursday,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.29807648628027
T01763,C7653,2,61,2,2266,2023-04-05,1,4532,4,Wednesday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.41913925094085
T01764,C5873,1,32,2,1564,2023-06-14,2,3128,6,Wednesday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.048468743668883
T01765,C8430,0,70,3,3735,2023-08-28,0,11205,8,Monday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.32420462812523
T01766,C2195,2,24,4,3890,2023-04-27,1,15560,4,Thursday,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.65252306301951
T01767,C1981,2,64,1,241,2023-08-24,3,241,8,Thursday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,5.488937726156687
T01768,C3589,0,35,3,3703,2023-07-05,0,11109,7,Wednesday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.315600882633676
T01769,C8202,2,69,2,172,2023-06-20,1,344,6,Tuesday,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,5.84354441703136
T01770,C7809,1,33,1,3921,2023-04-12,1,3921,4,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.274357006756292
T01771,C8933,0,53,2,403,2023-12-13,1,806,12,Wednesday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.693323668269949
T01772,C8609,2,45,3,3038,2023-12-27,1,9114,12,Wednesday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.117676687112763
T01773,C4342,1,42,1,4033,2023-05-13,2,4033,5,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.302513718514158
T01774,C6573,2,30,2,4659,2023-05-11,2,9318,5,Thursday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.139810605785655
T01775,C3353,0,27,4,1884,2023-11-06,2,7536,11,Monday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.92757950384347
T01776,C6121,1,69,4,3447,2023-01-12,3,13788,1,Thursday,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,9.531626451841742
T01777,C6231,1,65,3,579,2023-03-13,0,1737,3,Monday,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.460490305825338
T01778,C6658,1,27,1,4847,2023-03-03,0,4847,3,Friday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.48632152774915
T01779,C7532,0,48,2,751,2023-11-25,0,1502,11,Saturday,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,7.315218389752975
T01780,C3142,1,69,2,2364,2023-07-30,2,4728,7,Sunday,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.461469042643875
T01781,C7070,1,18,4,4617,2023-08-07,2,18468,8,Monday,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.823848929875911
T01782,C9437,0,29,3,2672,2023-07-22,0,8016,7,Saturday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.989319566042951
T01783,C2739,2,44,1,624,2023-09-07,0,624,9,Thursday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6.437751649736401
T01784,C6228,2,49,4,3708,2023-01-25,1,14832,1,Wednesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.604609707323613
T01785,C4960,2,26,4,1572,2023-09-28,2,6288,9,Thursday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.746557354543503
T01786,C8642,2,58,5,2213,2023-01-31,0,11065,1,Tuesday,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.311632623458054
T01787,C3007,2,51,4,2362,2023-09-20,0,9448,9,Wednesday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.153664194782626
T01788,C5382,0,52,2,2226,2023-07-11,3,4452,7,Tuesday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.401333305321703
T01789,C8366,2,64,3,4154,2023-01-09,0,12462,1,Monday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.430519533826377
T01790,C5061,0,38,4,1142,2023-10-17,1,4568,10,Tuesday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.427049641563272
T01791,C3308,0,68,5,1963,2023-08-12,0,9815,8,Saturday,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.191768986390747
T01792,C2586,1,49,4,1529,2023-01-17,1,6116,1,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.718827059242566
T01793,C1829,1,37,2,1303,2023-09-16,2,2606,9,Saturday,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.865955413933502
T01794,C5754,1,34,1,506,2023-06-17,3,506,6,Saturday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.2285110035911835
T01795,C7293,0,53,1,2006,2023-10-03,1,2006,10,Tuesday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.604396348796338
T01796,C7850,2,54,1,1037,2023-09-09,1,1037,9,Saturday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.945051063725834
T01797,C5067,2,21,2,415,2023-05-25,0,830,5,Thursday,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,6.7226297948554485
T01798,C3616,0,43,2,1609,2023-10-22,3,3218,10,Sunday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.076826031298808
T01799,C6364,1,24,3,4251,2023-06-20,0,12753,6,Tuesday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.453600226875217
T01800,C6123,1,62,5,3707,2023-11-21,0,18535,11,Tuesday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.827470066112213
T01801,C4110,0,28,1,4850,2023-02-04,3,4850,2,Saturday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.486940148245216
T01802,C3610,1,21,2,2699,2023-02-08,0,5398,2,Wednesday,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,8.593969030218288
T01803,C9163,0,31,1,443,2023-10-17,0,443,10,Tuesday,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.095824562432225
T01804,C9433,1,70,3,4633,2023-02-17,0,13899,2,Friday,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.539644119118783
T01805,C8648,0,34,4,1967,2023-10-13,2,7868,10,Friday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.970686268534983
T01806,C9171,2,48,5,598,2023-02-27,1,2990,2,Monday,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.003363058629947
T01807,C6055,2,58,1,2222,2023-09-30,1,2222,9,Saturday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,7.706612913964197
T01808,C9148,2,24,4,2208,2023-03-23,0,8832,3,Thursday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.086249986745132
T01809,C1379,0,46,4,232,2023-09-20,2,928,9,Wednesday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,6.834108738813838
T01810,C2475,1,65,3,2994,2023-02-14,3,8982,2,Tuesday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.103089181229207
T01811,C7442,1,39,3,4527,2023-10-21,3,13581,10,Saturday,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,9.516500665673737
T01812,C9281,1,34,4,466,2023-08-28,3,1864,8,Monday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.5310163320779155
T01813,C8491,1,41,1,2022,2023-11-09,0,2022,11,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.612336837167746
T01814,C4944,1,41,4,2964,2023-11-29,0,11856,11,Wednesday,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.380673689458071
T01815,C4524,2,53,2,994,2023-04-08,1,1988,4,Saturday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7.5953872788539725
T01816,C6781,0,53,5,734,2023-02-07,1,3670,2,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.208219383496834
T01817,C1797,1,69,2,4252,2023-12-17,3,8504,12,Sunday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.048409504829962
T01818,C1828,0,34,5,3735,2023-08-09,3,18675,8,Wednesday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.834994556090829
T01819,C5609,1,40,2,1027,2023-05-22,3,2054,5,Monday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.628031126930335
T01820,C9108,0,19,2,4286,2023-08-27,0,8572,8,Sunday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.056373008678756
T01821,C8710,0,44,3,734,2023-08-20,3,2202,8,Sunday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.697575346802343
T01822,C5681,0,25,1,2041,2023-03-19,3,2041,3,Sunday,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,7.621684998724611
T01823,C9793,0,40,3,1771,2023-11-30,1,5313,11,Thursday,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.57810012631976
T01824,C1133,2,61,2,2768,2023-06-19,2,5536,6,Monday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.619208116822968
T01825,C2761,0,56,4,4772,2023-02-07,0,19088,2,Tuesday,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.856867531900901
T01826,C8060,1,30,2,3142,2023-04-04,3,6284,4,Tuesday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,8.745921121024347
T01827,C3194,2,54,4,3507,2023-11-28,3,14028,11,Tuesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,9.548881894718772
T01828,C5333,2,54,1,684,2023-10-22,2,684,10,Sunday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.529418838262226
T01829,C6992,0,59,5,3593,2023-06-23,2,17965,6,Friday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.796236361789152
T01830,C7606,1,59,5,2419,2023-08-21,1,12095,8,Monday,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9.400630098419315
T01831,C6995,0,52,2,1272,2023-09-28,3,2544,9,Thursday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,7.841885928984623
T01832,C1741,0,29,2,302,2023-12-21,3,604,12,Thursday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.405228458030842
T01833,C7563,0,67,5,2775,2023-08-10,3,13875,8,Thursday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.53791600808964
T01834,C1838,1,36,2,3051,2023-01-11,0,6102,1,Wednesday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.716535732544495
T01835,C4189,0,40,2,2844,2023-07-25,2,5688,7,Tuesday,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,8.646289764750648
T01836,C6939,1,38,1,3443,2023-10-22,0,3443,10,Sunday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.144388865547622
T01837,C5728,0,61,2,3169,2023-05-31,1,6338,5,Wednesday,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.754476306284166
T01838,C2204,0,50,4,3955,2023-01-04,3,15820,1,Wednesday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.669093450449063
T01839,C7329,0,49,1,2508,2023-11-16,0,2508,11,Thursday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.827639546366422
T01840,C9261,0,67,3,355,2023-07-19,3,1065,7,Wednesday,3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,6.97166860472579
T01841,C8378,1,65,2,1413,2023-01-10,0,2826,1,Tuesday,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,7.946971357693591
T01842,C5582,0,46,2,3117,2023-01-05,0,6234,1,Thursday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.737933858114136
T01843,C2946,2,23,4,465,2023-04-26,2,1860,4,Wednesday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.528869256642251
T01844,C3108,1,42,1,2482,2023-06-15,2,2482,6,Thursday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.817222785508166
T01845,C2584,1,57,5,1329,2023-08-07,3,6645,8,Monday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.801770448914539
T01846,C7453,2,36,2,4943,2023-03-19,2,9886,3,Sunday,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.198976041897133
T01847,C7114,2,47,1,309,2023-05-13,0,309,5,Saturday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.736572297479192
T01848,C6555,1,58,1,970,2023-04-25,2,970,4,Tuesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,6.878326468291325
T01849,C6990,1,27,4,1832,2023-10-27,0,7328,10,Friday,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.89959435992585
T01850,C3363,2,28,4,2664,2023-12-12,3,10656,12,Tuesday,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.273972232220956
T01851,C4261,0,58,5,4284,2023-06-17,3,21420,6,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.972127028252816
T01852,C9341,2,69,3,4263,2023-09-30,1,12789,9,Saturday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.456418894572888
T01853,C7576,0,39,2,4863,2023-08-23,0,9726,8,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.18266080286944
T01854,C9193,2,44,2,2918,2023-12-01,1,5836,12,Friday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.671972245203792
T01855,C1659,1,58,3,1860,2023-12-07,3,5580,12,Thursday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.627123250788433
T01856,C1742,2,57,4,3203,2023-04-13,1,12812,4,Thursday,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9.458215559509576
T01857,C1637,1,54,4,4873,2023-10-22,3,19492,10,Sunday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.877810705746144
T01858,C3245,0,43,1,367,2023-07-01,2,367,7,Saturday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.908082938168931
T01859,C6456,2,22,5,1329,2023-10-23,2,6645,10,Monday,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,8.801770448914539
T01860,C8761,0,23,4,3221,2023-03-20,3,12884,3,Monday,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.463819123086465
T01861,C9508,2,28,1,742,2023-04-07,1,742,4,Friday,1,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,6.610696044717759
T01862,C8487,2,39,3,733,2023-03-17,3,2199,3,Friday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.696212639346407
T01863,C3440,0,32,1,1939,2023-04-16,3,1939,4,Sunday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,7.570443252057374
T01864,C9446,2,38,3,4731,2023-06-07,3,14193,6,Wednesday,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9.560574619084928
T01865,C3290,1,38,3,4224,2023-04-03,3,12672,4,Monday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.447229025082065
T01866,C6373,0,59,3,4805,2023-02-21,1,14415,2,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.57609397984812
T01867,C6218,0,36,3,4591,2023-01-14,3,13773,1,Saturday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,9.530538036104643
T01868,C3662,1,63,4,3524,2023-10-01,2,14096,10,Sunday,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.553717287770926
T01869,C7438,0,35,2,4515,2023-11-05,2,9030,11,Sunday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.108418382250798
T01870,C5902,2,56,3,1093,2023-01-21,0,3279,1,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,8.09559870137819
T01871,C6511,1,59,1,4423,2023-03-07,2,4423,3,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.39479954320217
T01872,C9311,2,43,2,521,2023-10-04,2,1042,10,Wednesday,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.949856455000773
T01873,C9351,2,35,1,3969,2023-06-28,2,3969,6,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.286521373681236
T01874,C9721,2,46,1,4396,2023-02-05,3,4396,2,Sunday,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.388677769180811
T01875,C9025,2,67,1,4362,2023-06-17,0,4362,6,Saturday,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.38091517312361
T01876,C5911,2,41,3,3712,2023-06-11,0,11136,6,Sunday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.3180281773931
T01877,C8780,2,65,2,2696,2023-04-28,0,5392,4,Friday,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.592857095337227
T01878,C1272,1,55,3,2305,2023-12-03,0,6915,12,Sunday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.84159284680318
T01879,C7035,1,51,4,1697,2023-04-17,1,6788,4,Monday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.823058934301647
T01880,C6427,0,46,3,4812,2023-04-14,3,14436,4,Friday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.577549634629815
T01881,C2795,1,44,5,2500,2023-06-05,2,12500,6,Monday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.433563920090563
T01882,C7824,1,28,1,2099,2023-03-25,1,2099,3,Saturday,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.649692623711514
T01883,C6040,1,29,4,2792,2023-08-06,0,11168,8,Sunday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.320897362540826
T01884,C1436,1,19,2,2091,2023-05-19,1,4182,5,Friday,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.338783971442199
T01885,C8775,1,26,3,3065,2023-04-30,0,9195,4,Sunday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.126523885883072
T01886,C5350,1,64,4,1991,2023-04-22,1,7964,4,Saturday,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.98281222234415
T01887,C4728,0,33,3,3834,2023-07-01,1,11502,7,Saturday,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.35036314989601
T01888,C1841,1,60,3,2678,2023-01-14,2,8034,1,Saturday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.991562278171614
T01889,C8871,2,34,3,1045,2023-03-12,1,3135,3,Sunday,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.0507033814703
T01890,C3793,0,65,1,2074,2023-08-14,2,2074,8,Monday,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.637716432664798
T01891,C9589,1,62,1,3745,2023-03-05,3,3745,3,Sunday,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.228443883004033
T01892,C7229,2,65,1,3458,2023-07-12,0,3458,7,Wednesday,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.148734808937169
T01893,C3421,1,23,5,3064,2023-01-14,2,15320,1,Saturday,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.636979715315753
T01894,C4968,2,31,2,752,2023-08-16,0,1504,8,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.316548177182976
T01895,C1517,0,28,3,2983,2023-04-17,3,8949,4,Monday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.099408811268901
